poll_id,question_id,pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct
89056,214736,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/25/24,10/29/24,NA,NA,3032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.8
89056,214736,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/25/24,10/29/24,NA,NA,3032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0.3
89056,214736,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/25/24,10/29/24,NA,NA,3032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.2
89056,214737,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/25/24,10/29/24,NA,NA,3032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.1
89056,214737,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/25/24,10/29/24,NA,NA,3032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.8
89057,214739,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/25/24,10/29/24,NA,NA,1458,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46.4
89057,214739,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/25/24,10/29/24,NA,NA,1458,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.6
89057,214739,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/25/24,10/29/24,NA,NA,1458,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
89057,214739,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/25/24,10/29/24,NA,NA,1458,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.1
89057,214740,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/25/24,10/29/24,NA,NA,1458,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.3
89057,214740,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Arizona,10/25/24,10/29/24,NA,NA,1458,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.8
89058,214741,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/25/24,10/29/24,NA,NA,1429,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.1
89058,214741,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/25/24,10/29/24,NA,NA,1429,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.2
89058,214741,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/25/24,10/29/24,NA,NA,1429,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.9
89058,214741,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/25/24,10/29/24,NA,NA,1429,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.6
89058,214742,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/25/24,10/29/24,NA,NA,1429,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.5
89058,214742,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Georgia,10/25/24,10/29/24,NA,NA,1429,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.9
89059,214743,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/25/24,10/29/24,NA,NA,983,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.9
89059,214743,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/25/24,10/29/24,NA,NA,983,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.2
89059,214743,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/25/24,10/29/24,NA,NA,983,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1.8
89059,214743,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/25/24,10/29/24,NA,NA,983,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.2
89059,214744,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/25/24,10/29/24,NA,NA,983,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.1
89059,214744,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Michigan,10/25/24,10/29/24,NA,NA,983,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.3
89060,214745,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/25/24,10/29/24,NA,NA,1083,lv,lv,NA,"includes ""other"" option",NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.5
89060,214745,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/25/24,10/29/24,NA,NA,1083,lv,lv,NA,"includes ""other"" option",NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.4
89060,214746,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/25/24,10/29/24,NA,NA,1083,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.6
89060,214746,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Nevada,10/25/24,10/29/24,NA,NA,1083,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.5
89061,214747,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/25/24,10/29/24,NA,NA,1665,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.5
89061,214747,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/25/24,10/29/24,NA,NA,1665,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.4
89061,214747,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/25/24,10/29/24,NA,NA,1665,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.8
89061,214747,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/25/24,10/29/24,NA,NA,1665,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.4
89061,214748,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/25/24,10/29/24,NA,NA,1665,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.9
89061,214748,AtlasIntel,NA,2.7,-0.8,Online Ad,6,North Carolina,10/25/24,10/29/24,NA,NA,1665,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.4
89063,214750,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/25/24,10/29/24,NA,NA,1299,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46.6
89063,214750,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/25/24,10/29/24,NA,NA,1299,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.7
89063,214750,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/25/24,10/29/24,NA,NA,1299,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.9
89063,214750,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/25/24,10/29/24,NA,NA,1299,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.6
89063,214751,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/25/24,10/29/24,NA,NA,1299,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46.9
89063,214751,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Pennsylvania,10/25/24,10/29/24,NA,NA,1299,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.6
89064,214752,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/25/24,10/29/24,NA,NA,1470,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.1
89064,214752,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/25/24,10/29/24,NA,NA,1470,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.7
89064,214752,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/25/24,10/29/24,NA,NA,1470,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0.6
89064,214752,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/25/24,10/29/24,NA,NA,1470,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.5
89064,214753,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/25/24,10/29/24,NA,NA,1470,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.5
89064,214753,AtlasIntel,NA,2.7,-0.8,Online Ad,6,Wisconsin,10/25/24,10/29/24,NA,NA,1470,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
89040,214707,Data Orbital,NA,2.9,-0.9,Live Phone/Text-to-Web,10,Arizona,10/26/24,10/28/24,NA,NA,550,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,41.9
89040,214707,Data Orbital,NA,2.9,-0.9,Live Phone/Text-to-Web,10,Arizona,10/26/24,10/28/24,NA,NA,550,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.7
89040,214707,Data Orbital,NA,2.9,-0.9,Live Phone/Text-to-Web,10,Arizona,10/26/24,10/28/24,NA,NA,550,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0.7
89040,214707,Data Orbital,NA,2.9,-0.9,Live Phone/Text-to-Web,10,Arizona,10/26/24,10/28/24,NA,NA,550,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
89081,214896,Cygnal,NA,2.1,-1.1,NA,4,Texas,10/26/24,10/28/24,NA,NA,600,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,43
89081,214896,Cygnal,NA,2.1,-1.1,NA,4,Texas,10/26/24,10/28/24,NA,NA,600,lv,lv,NA,NA,NA,NA,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,51
89068,214803,SurveyUSA,KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth,2.8,-1.3,Online Panel,8,Minnesota,10/24/24,10/28/24,NA,NA,728,lv,lv,NA,NA,NA,NA,NA,8823,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51
89068,214803,SurveyUSA,KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth,2.8,-1.3,Online Panel,8,Minnesota,10/24/24,10/28/24,NA,NA,728,lv,lv,NA,NA,NA,NA,NA,8823,FALSE,NA,FALSE,REP,Trump,Donald Trump,43
89098,214940,Monmouth,NA,2.9,-0.9,Live Phone/Text-to-Web,9,Pennsylvania,10/24/24,10/28/24,NA,NA,824,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
89098,214940,Monmouth,NA,2.9,-0.9,Live Phone/Text-to-Web,9,Pennsylvania,10/24/24,10/28/24,NA,NA,824,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
89104,214955,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/24/24,10/28/24,NA,NA,2186,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46
89104,214955,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/24/24,10/28/24,NA,NA,2186,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
89104,214955,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/24/24,10/28/24,NA,NA,2186,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2
89104,214955,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/24/24,10/28/24,NA,NA,2186,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
89104,214956,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/24/24,10/28/24,NA,NA,2186,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
89104,214956,Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/24/24,10/28/24,NA,NA,2186,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
89099,214941,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Michigan,10/23/24,10/28/24,NA,NA,726,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,48
89099,214941,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Michigan,10/23/24,10/28/24,NA,NA,726,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,REP,Trump,Donald Trump,43
89099,214941,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Michigan,10/23/24,10/28/24,NA,NA,726,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,3
89099,214941,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Michigan,10/23/24,10/28/24,NA,NA,726,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,IND,West,Cornel West,1
89099,214941,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Michigan,10/23/24,10/28/24,NA,NA,726,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,GRE,Stein,Jill Stein,2
89099,214941,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Michigan,10/23/24,10/28/24,NA,NA,726,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,0
89100,214942,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Pennsylvania,10/23/24,10/28/24,NA,NA,819,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48
89100,214942,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Pennsylvania,10/23/24,10/28/24,NA,NA,819,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,48
89100,214942,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Pennsylvania,10/23/24,10/28/24,NA,NA,819,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
89100,214942,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Pennsylvania,10/23/24,10/28/24,NA,NA,819,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
89101,214943,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Wisconsin,10/23/24,10/28/24,NA,NA,736,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,DEM,Harris,Kamala Harris,51
89101,214943,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Wisconsin,10/23/24,10/28/24,NA,NA,736,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,REP,Trump,Donald Trump,45
89101,214943,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Wisconsin,10/23/24,10/28/24,NA,NA,736,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,IND,Kennedy,Robert F. Kennedy,1
89101,214943,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Wisconsin,10/23/24,10/28/24,NA,NA,736,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,IND,West,Cornel West,0
89101,214943,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Wisconsin,10/23/24,10/28/24,NA,NA,736,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,GRE,Stein,Jill Stein,1
89101,214943,CNN/SSRS,NA,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,10,Wisconsin,10/23/24,10/28/24,NA,NA,736,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,TRUE,LIB,Oliver,Chase Oliver,0
89066,214800,YouGov,CBS News,3,-1.1,Online Panel,9,Pennsylvania,10/22/24,10/28/24,NA,NA,1273,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
89066,214800,YouGov,CBS News,3,-1.1,Online Panel,9,Pennsylvania,10/22/24,10/28/24,NA,NA,1273,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49
89078,214891,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska,10/21/24,10/28/24,NA,NA,1206,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40
89078,214891,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska,10/21/24,10/28/24,NA,NA,1206,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,REP,Trump,Donald Trump,55
89078,214891,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska,10/21/24,10/28/24,NA,NA,1206,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0
89078,214891,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska,10/21/24,10/28/24,NA,NA,1206,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,IND,West,Cornel West,0
89078,214891,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska,10/21/24,10/28/24,NA,NA,1206,lv,lv,NA,NA,NA,NA,NA,8845,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
89092,214892,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-1,10/21/24,10/28/24,NA,NA,408,lv,lv,NA,NA,NA,NA,NA,8836,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,43
89092,214892,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-1,10/21/24,10/28/24,NA,NA,408,lv,lv,NA,NA,NA,NA,NA,8836,FALSE,NA,FALSE,REP,Trump,Donald Trump,51
89092,214892,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-1,10/21/24,10/28/24,NA,NA,408,lv,lv,NA,NA,NA,NA,NA,8836,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0
89092,214892,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-1,10/21/24,10/28/24,NA,NA,408,lv,lv,NA,NA,NA,NA,NA,8836,FALSE,NA,FALSE,IND,West,Cornel West,0
89092,214892,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-1,10/21/24,10/28/24,NA,NA,408,lv,lv,NA,NA,NA,NA,NA,8836,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,3
89093,214893,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-2,10/21/24,10/28/24,NA,NA,393,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,52
89093,214893,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-2,10/21/24,10/28/24,NA,NA,393,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,REP,Trump,Donald Trump,44
89093,214893,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-2,10/21/24,10/28/24,NA,NA,393,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
89093,214893,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-2,10/21/24,10/28/24,NA,NA,393,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,IND,West,Cornel West,0
89093,214893,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-2,10/21/24,10/28/24,NA,NA,393,lv,lv,NA,NA,NA,NA,NA,8837,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1
89094,214894,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-3,10/21/24,10/28/24,NA,NA,404,lv,lv,NA,NA,NA,NA,NA,8838,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,25
89094,214894,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-3,10/21/24,10/28/24,NA,NA,404,lv,lv,NA,NA,NA,NA,NA,8838,FALSE,NA,FALSE,REP,Trump,Donald Trump,70
89094,214894,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-3,10/21/24,10/28/24,NA,NA,404,lv,lv,NA,NA,NA,NA,NA,8838,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0
89094,214894,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-3,10/21/24,10/28/24,NA,NA,404,lv,lv,NA,NA,NA,NA,NA,8838,FALSE,NA,FALSE,IND,West,Cornel West,0
89094,214894,YouGov,Economist,3,-1.1,Online Panel/Text-to-Web,9,Nebraska CD-3,10/21/24,10/28/24,NA,NA,404,lv,lv,NA,NA,NA,NA,NA,8838,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0
88970,214459,InsiderAdvantage,NA,2,-0.3,NA,5,Pennsylvania,10/26/24,10/27/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.4
88970,214459,InsiderAdvantage,NA,2,-0.3,NA,5,Pennsylvania,10/26/24,10/27/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.4
88976,214472,InsiderAdvantage,NA,2,-0.3,NA,5,Michigan,10/26/24,10/27/24,NA,NA,800,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47.9
