pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct,days_towards_election
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212460,857,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212460,857,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,45,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212460,857,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212460,857,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212461,808,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212461,808,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,51,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212462,808,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212462,808,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212462,808,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212462,808,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212463,808,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,45,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212463,808,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,51,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212464,808,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,44,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212464,808,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212464,808,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2,26
Siena/NYT,NA,3,-1.5,Live Phone,9,Arizona,10/7/24,10/10/24,NA,NA,212464,808,rv,rv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,26
InsiderAdvantage,NA,2,-0.3,Text,5,Michigan,10/8/24,10/9/24,NA,NA,212301,800,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,27
InsiderAdvantage,NA,2,-0.3,Text,5,Michigan,10/8/24,10/9/24,NA,NA,212301,800,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,27
InsiderAdvantage,NA,2,-0.3,Text,5,Wisconsin,10/8/24,10/9/24,NA,NA,212302,800,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,27
InsiderAdvantage,NA,2,-0.3,Text,5,Wisconsin,10/8/24,10/9/24,NA,NA,212302,800,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,27
InsiderAdvantage,NA,2,-0.3,Text,5,Pennsylvania,10/7/24,10/8/24,NA,NA,212039,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,28
InsiderAdvantage,NA,2,-0.3,Text,5,Pennsylvania,10/7/24,10/8/24,NA,NA,212039,800,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,10/5/24,10/8/24,NA,NA,212185,1000,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48.2,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Arizona,10/5/24,10/8/24,NA,NA,212185,1000,lv,lv,NA,NA,NA,NA,NA,8759,FALSE,NA,FALSE,REP,Trump,Donald Trump,50.5,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,10/5/24,10/8/24,NA,NA,212186,1000,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.8,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Georgia,10/5/24,10/8/24,NA,NA,212186,1000,lv,lv,NA,NA,NA,NA,NA,8781,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.7,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,10/5/24,10/8/24,NA,NA,212187,950,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.7,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Michigan,10/5/24,10/8/24,NA,NA,212187,950,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.6,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,10/5/24,10/8/24,NA,NA,212188,900,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.2,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Nevada,10/5/24,10/8/24,NA,NA,212188,900,lv,lv,NA,NA,NA,NA,NA,8857,FALSE,NA,FALSE,REP,Trump,Donald Trump,48.1,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,10/5/24,10/8/24,NA,NA,212189,1000,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,North Carolina,10/5/24,10/8/24,NA,NA,212189,1000,lv,lv,NA,NA,NA,NA,NA,8839,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.9,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,10/5/24,10/8/24,NA,NA,212190,1000,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,10/5/24,10/8/24,NA,NA,212190,1000,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.7,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,10/5/24,10/8/24,NA,NA,212191,1000,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49.2,28
Emerson,Nexstar,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Wisconsin,10/5/24,10/8/24,NA,NA,212191,1000,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.9,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212204,656,rv,rv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,39,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212204,656,rv,rv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,REP,Trump,Donald Trump,57,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212205,656,rv,rv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,38,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212205,656,rv,rv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,REP,Trump,Donald Trump,56,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212205,656,rv,rv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212205,656,rv,rv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212206,656,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,40,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212206,656,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,REP,Trump,Donald Trump,57,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212207,656,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,39,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212207,656,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,REP,Trump,Donald Trump,56,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212207,656,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0,28
Siena/NYT,NA,3,-1.5,Live Phone,9,Montana,10/5/24,10/8/24,NA,NA,212207,656,lv,lv,NA,NA,NA,NA,NA,8833,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,0,28
YouGov,Economist,3,-1.1,Online Panel,9,NA,10/6/24,10/7/24,NA,NA,212126,1414,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,29
YouGov,Economist,3,-1.1,Online Panel,9,NA,10/6/24,10/7/24,NA,NA,212126,1414,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,44,29
YouGov,Economist,3,-1.1,Online Panel,9,NA,10/6/24,10/7/24,NA,NA,212126,1414,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,29
YouGov,Economist,3,-1.1,Online Panel,9,NA,10/6/24,10/7/24,NA,NA,212126,1414,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0,29
YouGov,Economist,3,-1.1,Online Panel,9,NA,10/6/24,10/7/24,NA,NA,212127,1230,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,29
YouGov,Economist,3,-1.1,Online Panel,9,NA,10/6/24,10/7/24,NA,NA,212127,1230,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45,29
YouGov,Economist,3,-1.1,Online Panel,9,NA,10/6/24,10/7/24,NA,NA,212127,1230,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,29
YouGov,Economist,3,-1.1,Online Panel,9,NA,10/6/24,10/7/24,NA,NA,212127,1230,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0,29
Research Co.,NA,2.4,-0.5,Online Panel,6,Michigan,10/5/24,10/7/24,NA,NA,211928,450,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51,29
Research Co.,NA,2.4,-0.5,Online Panel,6,Michigan,10/5/24,10/7/24,NA,NA,211928,450,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,29
Research Co.,NA,2.4,-0.5,Online Panel,6,Pennsylvania,10/5/24,10/7/24,NA,NA,211929,450,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,29
Research Co.,NA,2.4,-0.5,Online Panel,6,Pennsylvania,10/5/24,10/7/24,NA,NA,211929,450,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,29
Research Co.,NA,2.4,-0.5,Online Panel,6,Wisconsin,10/5/24,10/7/24,NA,NA,211930,450,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,29
Research Co.,NA,2.4,-0.5,Online Panel,6,Wisconsin,10/5/24,10/7/24,NA,NA,211930,450,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211853,1272,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,42,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211853,1272,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,38,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211854,1076,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211854,1076,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,43,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211855,1076,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211855,1076,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,45,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211856,1272,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,48,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211856,1272,a,a,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211857,1076,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211857,1076,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211858,1076,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,51,29
Ipsos,Reuters,2.8,-0.9,Probability Panel,9.5,NA,10/4/24,10/7/24,NA,NA,211858,1076,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/3/24,10/7/24,NA,NA,212154,1007,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/3/24,10/7/24,NA,NA,212154,1007,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,50,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/3/24,10/7/24,NA,NA,212154,1007,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,GRE,Stein,Jill Stein,0,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/3/24,10/7/24,NA,NA,212154,1007,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/3/24,10/7/24,NA,NA,212154,1007,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,IND,West,Cornel West,1,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/3/24,10/7/24,NA,NA,212154,1007,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,CON,Terry,Randall A. Terry,0,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/3/24,10/7/24,NA,NA,212157,1007,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Michigan,10/3/24,10/7/24,NA,NA,212157,1007,lv,lv,NA,NA,NA,NA,NA,8820,FALSE,NA,FALSE,REP,Trump,Donald Trump,51,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/3/24,10/7/24,NA,NA,212155,1412,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/3/24,10/7/24,NA,NA,212155,1412,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,46,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/3/24,10/7/24,NA,NA,212155,1412,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/3/24,10/7/24,NA,NA,212155,1412,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/3/24,10/7/24,NA,NA,212158,1412,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Pennsylvania,10/3/24,10/7/24,NA,NA,212158,1412,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/3/24,10/7/24,NA,NA,212156,1073,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/3/24,10/7/24,NA,NA,212156,1073,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,48,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/3/24,10/7/24,NA,NA,212156,1073,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/3/24,10/7/24,NA,NA,212156,1073,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/3/24,10/7/24,NA,NA,212156,1073,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,IND,West,Cornel West,0,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/3/24,10/7/24,NA,NA,212156,1073,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,CON,Terry,Randall A. Terry,0,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/3/24,10/7/24,NA,NA,212156,1073,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,PSL,De la Cruz,Claudia De La Cruz,0,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/3/24,10/7/24,NA,NA,212159,1073,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,29
Quinnipiac,NA,2.8,-0.5,Live Phone,9,Wisconsin,10/3/24,10/7/24,NA,NA,212159,1073,lv,lv,NA,NA,NA,NA,NA,8905,FALSE,NA,FALSE,REP,Trump,Donald Trump,49,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Florida,10/3/24,10/7/24,NA,NA,212192,1257,lv,lv,NA,NA,NA,FALSE,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Florida,10/3/24,10/7/24,NA,NA,212192,1257,lv,lv,NA,NA,NA,FALSE,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,51,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Florida,10/3/24,10/7/24,NA,NA,212193,1410,rv,rv,NA,NA,NA,FALSE,NA,8778,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Florida,10/3/24,10/7/24,NA,NA,212193,1410,rv,rv,NA,NA,NA,FALSE,NA,8778,FALSE,NA,FALSE,REP,Trump,Donald Trump,51,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Texas,10/3/24,10/7/24,NA,NA,212194,1365,rv,rv,NA,NA,NA,FALSE,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Texas,10/3/24,10/7/24,NA,NA,212194,1365,rv,rv,NA,NA,NA,FALSE,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,52,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Texas,10/3/24,10/7/24,NA,NA,212195,1186,lv,lv,NA,NA,NA,FALSE,NA,8889,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Texas,10/3/24,10/7/24,NA,NA,212195,1186,lv,lv,NA,NA,NA,FALSE,NA,8889,FALSE,NA,FALSE,REP,Trump,Donald Trump,53,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Ohio,10/3/24,10/7/24,NA,NA,212196,1511,rv,rv,NA,NA,NA,FALSE,NA,8863,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Ohio,10/3/24,10/7/24,NA,NA,212196,1511,rv,rv,NA,NA,NA,FALSE,NA,8863,FALSE,NA,FALSE,REP,Trump,Donald Trump,52,29
Marist,NA,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Ohio,10/3/24,10/7/24,NA,NA,212197,1327,lv,lv,NA,NA,NA,FALSE,NA,8863,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,46,29
